,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
0,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
1,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
2,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
3,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
4,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
5,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
6,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
7,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
8,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
9,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
10,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
11,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
12,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
13,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
14,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
15,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
16,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
17,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
18,0.0,0.0,0.0,0.0,0.0,0.0,2.2704804025007572
19,0.0,0.0,301564221.3821411,0.0,0.0,0.0,2.2704804025007572
20,0.0,0.0,1206256885.5285645,0.0,0.0,0.0,2.2704804025007572
21,510.0,0.0,1809385328.5884979,0.0,0.0,0.0,2.2704804025007572
22,0.0,0.0,1206256887.52421,0.0,0.0,0.0,2.2704804025007572
23,25.5,0.0,301564226.6811202,0.0,0.0,0.0,2.2704804025007572
24,280.5,0.0,7.546686283234582,0.0,0.0,7.546686283234582,2.2704804025007572
25,153.0,0.0,7.07180333648929,0.0,0.0,7.07180333648929,2.2704804025007572
26,306.0,0.0,5.824166128569232,0.0,0.0,5.824166128569232,2.2704804025007572
27,280.5,0.0,5.2121248365606645,0.0,0.0,5.2121248365606645,2.2704804025007572
28,408.0,0.0,4.797852172417641,25.5,0.0,4.797852172417641,2.2704804025007572
29,408.0,0.0,4.410774123187937,76.5,0.0,4.410774123187937,2.2704804025007572
30,586.5,0.0,4.054548725616381,153.0,0.0,4.054548725616381,2.2704804025007572
31,408.0,0.0,3.7880367477677654,229.5,0.0,3.7880367477677654,2.2704804025007572
32,714.0,0.0,3.8517208200248554,255.0,0.0,3.8517208200248554,2.2704804025007572
33,816.0,0.0,4.005734144748546,382.5,0.0,4.005734144748546,2.2704804025007572
34,943.5,0.0,3.797063482864559,510.0,0.0,3.797063482864559,2.2704804025007572
35,816.0,0.0,3.3117992164557912,612.0,0.0,3.3117992164557912,2.2704804025007572
36,841.5,0.0,2.920738186938755,739.5,0.0,2.920738186938755,2.2704804025007572
37,1147.5,0.0,2.710798388826102,892.5,0.0,2.710798388826102,2.2704804025007572
38,1173.0,0.0,2.5408042945981895,1224.0,0.0,2.5408042945981895,2.2704804025007572
39,1275.0,0.0,2.3497848557477394,1555.5,0.0,2.3497848557477394,2.2704804025007572
40,1275.0,0.0,2.1814525519368506,1836.0,0.0,2.1814525519368506,2.2704804025007572
41,1351.5,0.0,2.0793442678878624,2167.5,0.0,2.0793442678878624,2.2704804025007572
42,1606.5,0.0,2.030492962095043,2677.5,0.0,2.030492962095043,2.2704804025007572
43,1504.5,0.0,2.0168307974187623,3111.0,0.0,2.0168307974187623,2.2704804025007572
44,1810.5,0.0,2.083076962062724,3519.0,25.5,2.083076962062724,2.2704804025007572
45,2040.0,0.0,2.2719525476986537,3901.5,25.5,2.2719525476986537,2.2704804025007572
46,2524.5,0.0,2.568689996156971,4488.0,25.5,2.568689996156971,2.2704804025007572
47,3289.5,0.0,2.848444677618598,4819.5,25.5,2.848444677618598,2.2704804025007572
48,3901.5,0.0,2.9231545926849387,5176.5,25.5,2.9231545926849387,2.2704804025007572
49,3340.5,0.0,2.8260508576128647,5686.5,25.5,2.8260508576128647,2.2704804025007572
50,3901.5,0.0,2.7945699480822097,6145.5,25.5,2.7945699480822097,2.2704804025007572
51,4972.5,0.0,2.8622984603105457,6936.0,25.5,2.8622984603105457,2.2704804025007572
52,5610.0,0.0,2.8445847636505626,7828.5,76.5,2.8445847636505626,2.2704804025007572
53,5712.0,0.0,2.6918861079255354,8619.0,76.5,2.6918861079255354,2.2704804025007572
54,5482.5,0.0,2.5604473680245805,9511.5,76.5,2.5604473680245805,2.2704804025007572
55,7038.0,0.0,2.563614237118123,10455.0,102.0,2.563614237118123,2.2704804025007572
56,7905.0,0.0,2.670088212871282,11704.5,102.0,2.670088212871282,2.2704804025007572
57,9792.0,0.0,2.831342889530454,12877.5,127.5,2.831342889530454,2.2704804025007572
58,11602.5,0.0,2.983621984886225,14203.5,127.5,2.983621984886225,2.2704804025007572
59,13285.5,0.0,3.053992925508592,15912.0,153.0,3.053992925508592,2.2704804025007572
60,14331.0,0.0,3.0662739461044985,17952.0,178.5,3.0662739461044985,2.2704804025007572
61,16983.0,0.0,3.0691173264182487,20247.0,204.0,3.0691173264182487,2.2704804025007572
62,18793.5,0.0,3.051996382917192,22695.0,255.0,3.051996382917192,2.2704804025007572
63,21088.5,0.0,2.9947307291785794,25245.0,306.0,2.9947307291785794,2.2704804025007572
64,23817.0,0.0,2.899742385451299,27897.0,331.5,2.899742385451299,2.2704804025007572
65,23766.0,0.0,2.795323498419636,31059.0,433.5,2.795323498419636,2.2704804025007572
66,30243.0,0.0,2.6754739656597764,34297.5,586.5,2.6754739656597764,2.2704804025007572
67,28101.0,0.0,2.512943825630087,38071.5,586.5,2.512943825630087,2.2704804025007572
68,32155.5,0.0,2.3507356471446714,41820.0,663.0,2.3507356471446714,2.2704804025007572
69,32818.5,25.5,2.2282709572540367,45798.0,688.5,2.2282709572540367,2.2704804025007572
70,35980.5,0.0,2.1372751545124684,49954.5,739.5,2.1372751545124684,2.2704804025007572
71,37510.5,25.5,2.0829980041446174,54391.5,739.5,2.0829980041446174,2.2704804025007572
72,42661.5,0.0,2.0585447976603293,59236.5,816.0,2.0585447976603293,2.2704804025007572
73,46257.0,0.0,2.0179451740408174,63928.5,867.0,2.0179451740408174,2.2704804025007572
74,47455.5,25.5,1.9377166806111283,69028.5,943.5,1.9377166806111283,2.2704804025007572
75,48220.5,25.5,1.8517129691749217,74307.0,918.0,1.8517129691749217,2.2704804025007572
76,52275.0,25.5,1.7903427182239042,79942.5,994.5,1.7903427182239042,2.2704804025007572
77,53346.0,25.5,1.7479368110419147,85348.5,1122.0,1.7479368110419147,2.2704804025007572
78,58012.5,0.0,1.7026824745154745,90754.5,1249.5,1.7026824745154745,2.2704804025007572
79,58599.0,0.0,1.6300295788020045,96517.5,1377.0,1.6300295788020045,2.2704804025007572
80,56584.5,76.5,1.5406451303593447,102331.5,1351.5,1.5406451303593447,2.2704804025007572
81,58012.5,25.5,1.474917913802687,108375.0,1428.0,1.474917913802687,2.2704804025007572
82,61837.5,0.0,1.4379500143758106,114418.5,1708.5,1.4379500143758106,2.2704804025007572
83,62602.5,0.0,1.4075853919370873,120436.5,1836.0,1.4075853919370873,2.2704804025007572
84,64872.0,51.0,1.3767024707932114,126403.5,1912.5,1.3767024707932114,2.2704804025007572
85,66988.5,25.5,1.341776350596716,132600.0,2091.0,1.341776350596716,2.2704804025007572
86,65586.0,76.5,1.2995024139883302,138924.0,2295.0,1.2995024139883302,2.2704804025007572
87,67371.0,51.0,1.2550243258463154,145146.0,2448.0,1.2550243258463154,2.2704804025007572
88,65305.5,25.5,1.2117339094555517,151444.5,2805.0,1.2117339094555517,2.2704804025007572
89,66121.5,0.0,1.171714918817413,157717.5,2958.0,1.171714918817413,2.2704804025007572
90,64183.5,51.0,1.141121895465004,164398.5,3213.0,1.141121895465004,2.2704804025007572
91,66810.0,25.5,1.1215252634403727,171003.0,3595.5,1.1215252634403727,2.2704804025007572
92,66759.0,102.0,1.1018361573432747,177225.0,3876.0,1.1018361573432747,2.2704804025007572
93,66325.5,76.5,1.0700304163046719,183574.5,4437.0,1.0700304163046719,2.2704804025007572
94,64030.5,51.0,1.0315317041389278,189567.0,4870.5,1.0315317041389278,2.2704804025007572
95,61990.5,51.0,1.0026547728309607,195712.5,5125.5,1.0026547728309607,2.2704804025007572
96,64081.5,204.0,0.9810586504568195,202444.5,5278.5,0.9810586504568195,2.2704804025007572
97,60843.0,76.5,0.9515082560364807,208743.0,5431.5,0.9515082560364807,2.2704804025007572
98,57528.0,102.0,0.9219371036767472,214837.5,5533.5,0.9219371036767472,2.2704804025007572
99,58344.0,204.0,0.9082054558952312,221187.0,5661.0,0.9082054558952312,2.2704804025007572
100,58140.0,76.5,0.9025118482691391,227817.0,5839.5,0.9025118482691391,2.2704804025007572
101,57298.5,178.5,0.8886659356738704,234013.5,5941.5,0.8886659356738704,2.2704804025007572
102,54570.0,178.5,0.8634461911208884,240210.0,5814.0,0.8634461911208884,2.2704804025007572
103,51918.0,153.0,0.8352536473912879,246636.0,6043.5,0.8352536473912879,2.2704804025007572
104,50005.5,229.5,0.8125761048867048,252705.0,6018.0,0.8125761048867048,2.2704804025007572
105,48679.5,229.5,0.7946100965858816,259258.5,6043.5,0.7946100965858816,2.2704804025007572
106,47098.5,204.0,0.7743648169760925,265608.0,6298.5,0.7743648169760925,2.2704804025007572
107,43860.0,127.5,0.7526775539107877,272059.5,6477.0,0.7526775539107877,2.2704804025007572
108,41998.5,204.0,0.7414583883434147,278332.5,6400.5,0.7414583883434147,2.2704804025007572
109,41845.5,178.5,0.7420717620885939,284427.0,6502.5,0.7420717620885939,2.2704804025007572
110,42202.5,102.0,0.7650211274757737,290368.5,6808.5,0.7650211274757737,2.2704804025007572
111,37357.5,153.0,0.6984895497482114,290215.5,6885.0,0.6984895497482114,2.2704804025007572
