,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
1,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
2,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
3,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
4,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
5,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
6,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
7,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
8,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
9,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
10,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
11,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
12,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
13,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
14,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
15,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
16,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
17,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
18,0.0,0.0,0.0,0.0,0.0,0.0,0.7202499170263275
19,0.0,0.0,291428554.05807495,0.0,0.0,0.0,0.7202499170263275
20,0.0,0.0,1165714216.2322998,0.0,0.0,0.0,0.7202499170263275
21,510.0,0.0,1748571324.3484497,0.0,0.0,0.0,0.7202499170263275
22,0.0,0.0,1165714216.4037282,0.0,0.0,0.0,0.7202499170263275
23,0.0,0.0,291428554.7437892,0.0,0.0,0.0,0.7202499170263275
24,76.5,0.0,1.0642856467281943,51.0,0.0,1.0642856467281943,0.7202499170263275
25,0.0,0.0,0.8857142297703401,51.0,0.0,0.8857142297703401,0.7202499170263275
26,25.5,0.0,0.723129206749904,51.0,0.0,0.723129206749904,0.7202499170263275
27,51.0,0.0,0.9470624030171221,51.0,0.0,0.9470624030171221,0.7202499170263275
28,102.0,0.0,1.0212429798603377,51.0,0.0,1.0212429798603377,0.7202499170263275
29,25.5,0.0,0.6743351471782286,51.0,0.0,0.6743351471782286,0.7202499170263275
30,0.0,0.0,0.3166357257605607,76.5,0.0,0.3166357257605607,0.7202499170263275
31,25.5,0.0,0.21189335677210633,102.0,0.0,0.21189335677210633,0.7202499170263275
32,0.0,0.0,0.22419684197913242,127.5,0.0,0.22419684197913242,0.7202499170263275
33,25.5,0.0,0.20642514107092924,153.0,0.0,0.20642514107092924,0.7202499170263275
34,0.0,0.0,0.1583959801859065,153.0,0.0,0.1583959801859065,0.7202499170263275
35,0.0,0.0,0.1824561290151875,204.0,0.0,0.1824561290151875,0.7202499170263275
36,25.5,0.0,0.22857141434993744,204.0,0.0,0.22857141434993744,0.7202499170263275
37,0.0,0.0,0.1523809428999583,255.0,25.5,0.1523809428999583,0.7202499170263275
38,0.0,0.0,0.03809523572498957,255.0,25.5,0.03809523572498957,0.7202499170263275
39,0.0,0.0,0.0,280.5,25.5,0.0,0.7202499170263275
40,0.0,0.0,0.1142857065773964,280.5,25.5,0.1142857065773964,0.7202499170263275
41,0.0,0.0,0.4571428263095856,280.5,25.5,0.4571428263095856,0.7202499170263275
42,25.5,0.0,0.6857142394643784,280.5,25.5,0.6857142394643784,0.7202499170263275
43,0.0,0.0,0.4571428263095856,280.5,25.5,0.4571428263095856,0.7202499170263275
44,0.0,0.0,0.1142857065773964,306.0,25.5,0.1142857065773964,0.7202499170263275
45,0.0,0.0,0.0,306.0,25.5,0.0,0.7202499170263275
46,0.0,25.5,0.0,306.0,0.0,0.0,0.7202499170263275
47,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
48,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
49,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
50,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
51,0.0,0.0,0.5714285149598131,306.0,0.0,0.5714285149598131,0.7202499170263275
52,0.0,0.0,2.2857140598392522,306.0,0.0,2.2857140598392522,0.7202499170263275
53,25.5,0.0,3.4285710897588784,306.0,0.0,3.4285710897588784,0.7202499170263275
54,0.0,0.0,2.2857140598392522,306.0,0.0,2.2857140598392522,0.7202499170263275
55,0.0,0.0,0.5714285149598131,306.0,0.0,0.5714285149598131,0.7202499170263275
56,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
57,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
58,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
59,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
60,0.0,0.0,0.0,306.0,0.0,0.0,0.7202499170263275
61,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
62,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
63,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
64,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
65,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
66,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
67,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
68,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
69,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
70,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
71,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
72,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
73,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
74,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
75,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
76,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
77,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
78,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
79,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
80,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
81,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
82,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
83,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
