,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
1,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
2,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
3,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
4,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
5,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
6,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
7,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
8,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
9,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
10,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
11,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
12,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
13,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
14,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
15,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
16,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
17,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
18,0.0,0.0,0.0,0.0,0.0,0.0,0.6934638681274243
19,0.0,0.0,323386359.2147827,0.0,0.0,0.0,0.6934638681274243
20,0.0,0.0,1293545436.8591309,0.0,0.0,0.0,0.6934638681274243
21,510.0,0.0,1940318155.6057417,0.0,0.0,0.0,0.6934638681274243
22,0.0,0.0,1293545438.1273127,0.0,0.0,0.0,0.6934638681274243
23,25.5,0.0,323386361.16234756,0.0,0.0,0.0,0.6934638681274243
24,0.0,0.0,1.5286119665186302,25.5,0.0,1.5286119665186302,0.6934638681274243
25,25.5,0.0,1.0727101617861197,51.0,0.0,1.0727101617861197,0.6934638681274243
26,51.0,0.0,1.324201106663359,51.0,0.0,1.324201106663359,0.6934638681274243
27,127.5,0.0,1.3911029825093373,51.0,0.0,1.3911029825093373,0.6934638681274243
28,0.0,0.0,0.9121404839063358,76.5,0.0,0.9121404839063358,0.6934638681274243
29,25.5,0.0,0.6259987341471359,76.5,0.0,0.6259987341471359,0.6934638681274243
30,51.0,0.0,0.7825402738345948,76.5,0.0,0.7825402738345948,0.6934638681274243
31,76.5,0.0,0.9124082300190143,153.0,0.0,0.9124082300190143,0.6934638681274243
32,51.0,0.0,0.8279786448372148,178.5,0.0,0.8279786448372148,0.6934638681274243
33,25.5,0.0,0.8372029156838855,178.5,0.0,0.8372029156838855,0.6934638681274243
34,51.0,0.0,1.053150780144508,178.5,0.0,1.053150780144508,0.6934638681274243
35,102.0,0.0,1.0671479669169266,204.0,0.0,1.0671479669169266,0.6934638681274243
36,0.0,0.0,0.7310321142263301,229.5,0.0,0.7310321142263301,0.6934638681274243
37,25.5,0.0,0.3925324611787109,229.5,0.0,0.3925324611787109,0.6934638681274243
38,0.0,0.0,0.2657142813527311,255.0,0.0,0.2657142813527311,0.6934638681274243
39,0.0,0.0,0.3834740197198771,280.5,0.0,0.3834740197198771,0.6934638681274243
40,51.0,0.0,0.5865340813690857,280.5,0.0,0.5865340813690857,0.6934638681274243
41,0.0,0.0,0.6948579432864936,306.0,0.0,0.6948579432864936,0.6934638681274243
42,51.0,0.0,0.7186363520354501,306.0,0.0,0.7186363520354501,0.6934638681274243
43,25.5,0.0,0.5900568086774945,357.0,0.0,0.5900568086774945,0.6934638681274243
44,0.0,0.0,0.378693175750609,357.0,0.0,0.378693175750609,0.6934638681274243
45,25.5,0.0,0.2962865212384842,382.5,0.0,0.2962865212384842,0.6934638681274243
46,0.0,0.0,0.4196303627841254,382.5,0.0,0.4196303627841254,0.6934638681274243
47,25.5,0.0,0.697190298142736,382.5,0.0,0.697190298142736,0.6934638681274243
48,51.0,0.0,0.766483503730448,382.5,0.0,0.766483503730448,0.6934638681274243
49,0.0,0.0,0.49891108053696687,382.5,25.5,0.49891108053696687,0.6934638681274243
50,0.0,0.0,0.35118880509816613,408.0,25.5,0.35118880509816613,0.6934638681274243
51,25.5,0.0,0.380454538760707,408.0,25.5,0.380454538760707,0.6934638681274243
52,0.0,0.0,0.25363635917380467,408.0,25.5,0.25363635917380467,0.6934638681274243
53,0.0,0.0,0.06340908979345117,433.5,25.5,0.06340908979345117,0.6934638681274243
54,0.0,0.0,0.0,459.0,25.5,0.0,0.6934638681274243
55,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
56,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
57,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
58,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
59,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
60,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
61,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
62,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
63,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
64,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
65,0.0,0.0,0.0,484.5,25.5,0.0,0.6934638681274243
66,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
67,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
68,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
69,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
70,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
71,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
72,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
73,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
74,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
75,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
76,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
77,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
78,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
79,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
80,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
81,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
82,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
83,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
84,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
85,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
86,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
87,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
88,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
89,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
90,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
91,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
92,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
93,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
94,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
95,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
96,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
97,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
98,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
99,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
100,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
101,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
102,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
103,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
104,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
105,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
106,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
107,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
108,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
109,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
110,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
111,0.0,0.0,0.0,484.5,0.0,0.0,0.6934638681274243
