,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
0,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
1,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
2,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
3,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
4,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
5,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
6,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
7,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
8,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
9,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
10,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
11,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
12,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
13,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
14,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
15,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
16,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
17,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
18,0.0,0.0,0.0,0.0,0.0,0.0,1.730416970704692
19,0.0,0.0,314536542.89245605,0.0,0.0,0.0,1.730416970704692
20,0.0,0.0,1258146171.5698242,0.0,0.0,0.0,1.730416970704692
21,510.0,0.0,1887219257.9714746,0.0,0.0,0.0,1.730416970704692
22,0.0,0.0,1258146174.190962,0.0,0.0,0.0,1.730416970704692
23,25.5,0.0,314536547.36380875,0.0,0.0,0.0,1.730416970704692
24,51.0,0.0,4.240075841993744,0.0,0.0,4.240075841993744,1.730416970704692
25,76.5,0.0,3.3303868917602464,0.0,0.0,3.3303868917602464,1.730416970704692
26,153.0,0.0,3.4817681398887013,0.0,0.0,3.4817681398887013,1.730416970704692
27,204.0,0.0,4.028422559795466,0.0,0.0,4.028422559795466,1.730416970704692
28,306.0,0.0,3.87377075515068,25.5,0.0,3.87377075515068,1.730416970704692
29,127.5,0.0,3.1018466593828276,51.0,0.0,3.1018466593828276,1.730416970704692
30,178.5,0.0,2.585235414394578,51.0,0.0,2.585235414394578,1.730416970704692
31,280.5,0.0,2.3972097222349285,153.0,0.0,2.3972097222349285,1.730416970704692
32,178.5,0.0,2.073303043718625,204.0,0.0,2.073303043718625,1.730416970704692
33,127.5,0.0,1.9145875146214038,204.0,0.0,1.9145875146214038,1.730416970704692
34,357.0,0.0,2.1257684128111607,255.0,0.0,2.1257684128111607,1.730416970704692
35,280.5,0.0,2.2986643027790254,306.0,0.0,2.2986643027790254,1.730416970704692
36,382.5,0.0,2.2684175118284844,331.5,25.5,2.2684175118284844,1.730416970704692
37,306.0,0.0,2.192349928102394,331.5,25.5,2.192349928102394,1.730416970704692
38,382.5,0.0,2.273142896143711,433.5,25.5,2.273142896143711,1.730416970704692
39,433.5,0.0,2.5334586945010473,484.5,25.5,2.5334586945010473,1.730416970704692
40,714.0,0.0,2.607002958358037,561.0,51.0,2.607002958358037,1.730416970704692
41,382.5,0.0,2.378250520649946,561.0,51.0,2.378250520649946,1.730416970704692
42,561.0,0.0,2.231876247493478,637.5,76.5,2.231876247493478,1.730416970704692
43,714.0,0.0,2.1628256253034066,841.5,76.5,2.1628256253034066,1.730416970704692
44,637.5,0.0,1.823632971090908,994.5,76.5,1.823632971090908,1.730416970704692
45,331.5,0.0,1.3783139473603718,1198.5,76.5,1.3783139473603718,1.730416970704692
46,357.0,0.0,1.2585512427561467,1504.5,76.5,1.2585512427561467,1.730416970704692
47,637.5,0.0,1.4281522122817711,1606.5,76.5,1.4281522122817711,1.730416970704692
48,739.5,0.0,1.5256956442518392,1759.5,51.0,1.5256956442518392,1.730416970704692
49,612.0,25.5,1.4530071339390014,2065.5,25.5,1.4530071339390014,1.730416970704692
50,663.0,0.0,1.384139925011687,2371.5,51.0,1.384139925011687,1.730416970704692
51,663.0,0.0,1.5196547269125393,2575.5,76.5,1.5196547269125393,1.730416970704692
52,841.5,0.0,1.9779412160994694,2677.5,76.5,1.9779412160994694,1.730416970704692
53,1606.5,0.0,2.460097911965234,2983.5,102.0,2.460097911965234,1.730416970704692
54,1428.0,0.0,2.4609272697927564,3213.0,102.0,2.4609272697927564,1.730416970704692
55,918.0,0.0,2.130396621350049,3391.5,102.0,2.130396621350049,1.730416970704692
56,1045.5,0.0,2.01213649570889,3570.0,127.5,2.01213649570889,1.730416970704692
57,1606.5,0.0,2.112623676601281,3748.5,127.5,2.112623676601281,1.730416970704692
58,1453.5,0.0,2.1195949642052385,4207.5,127.5,2.1195949642052385,1.730416970704692
