,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
0,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
1,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
2,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
3,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
4,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
5,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
6,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
7,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
8,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
9,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
10,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
11,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
12,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
13,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
14,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
15,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
16,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
17,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
18,0.0,0.0,0.0,0.0,0.0,0.0,1.5747615354472826
19,0.0,0.0,284521193.5043335,0.0,0.0,0.0,1.5747615354472826
20,0.0,0.0,1138084774.017334,0.0,0.0,0.0,1.5747615354472826
21,510.0,0.0,1707127161.026001,0.0,0.0,0.0,1.5747615354472826
22,0.0,0.0,1138084774.017334,0.0,0.0,0.0,1.5747615354472826
23,0.0,0.0,284521193.5043335,0.0,0.0,0.0,1.5747615354472826
24,0.0,0.0,0.2145710351780161,0.0,0.0,0.2145710351780161,1.5747615354472826
25,0.0,0.0,1.1208181133515094,51.0,0.0,1.1208181133515094,1.5747615354472826
26,127.5,0.0,2.484373862677005,51.0,0.0,2.484373862677005,1.5747615354472826
27,204.0,0.0,3.172885391339967,51.0,0.0,3.172885391339967,1.5747615354472826
28,127.5,0.0,2.87040495193823,51.0,0.0,2.87040495193823,1.5747615354472826
29,153.0,0.0,2.3515615266339687,76.5,0.0,2.3515615266339687,1.5747615354472826
30,127.5,0.0,2.0566442953966595,127.5,0.0,2.0566442953966595,1.5747615354472826
31,153.0,0.0,1.9187852296691639,127.5,0.0,1.9187852296691639,1.5747615354472826
32,153.0,0.0,1.8653190079810034,153.0,0.0,1.8653190079810034,1.5747615354472826
33,178.5,0.0,1.801991188074918,153.0,0.0,1.801991188074918,1.5747615354472826
34,153.0,0.0,1.6515677332801089,204.0,0.0,1.6515677332801089,1.5747615354472826
35,127.5,0.0,1.5249120932722127,229.5,0.0,1.5249120932722127,1.5747615354472826
36,153.0,0.0,1.5994164572127803,255.0,0.0,1.5994164572127803,1.5747615354472826
37,229.5,0.0,2.013368369400128,408.0,0.0,2.013368369400128,1.5747615354472826
38,306.0,0.0,2.775416910388646,433.5,0.0,2.775416910388646,1.5747615354472826
39,663.0,0.0,3.3709714087468297,484.5,0.0,3.3709714087468297,1.5747615354472826
40,510.0,0.0,3.2208142419945562,535.5,0.0,3.2208142419945562,1.5747615354472826
41,459.0,0.0,2.602729811219392,714.0,0.0,2.602729811219392,1.5747615354472826
42,331.5,0.0,2.232914258238813,841.5,0.0,2.232914258238813,1.5747615354472826
43,510.0,0.0,2.3000987500067054,892.5,0.0,2.3000987500067054,1.5747615354472826
44,765.0,0.0,2.337687195529281,969.0,0.0,2.337687195529281,1.5747615354472826
45,535.5,0.0,1.9923046128259894,1096.5,0.0,1.9923046128259894,1.5747615354472826
46,408.0,0.0,1.526021614802132,1249.5,25.5,1.526021614802132,1.5747615354472826
47,433.5,0.0,1.2578036898220226,1351.5,25.5,1.2578036898220226,1.5747615354472826
48,459.0,0.0,1.1749402972765148,1377.0,25.5,1.1749402972765148,1.5747615354472826
49,433.5,0.0,1.1946845873096819,1530.0,25.5,1.1946845873096819,1.5747615354472826
50,612.0,0.0,1.2963890675521768,1734.0,25.5,1.2963890675521768,1.5747615354472826
51,510.0,0.0,1.4410000676321015,1938.0,25.5,1.4410000676321015,1.5747615354472826
52,918.0,0.0,1.4876173192012059,2091.0,25.5,1.4876173192012059,1.5747615354472826
53,510.0,0.0,1.4554789274330877,2218.5,25.5,1.4554789274330877,1.5747615354472826
54,637.5,0.0,1.6704679373824087,2397.0,25.5,1.6704679373824087,1.5747615354472826
55,1275.0,0.0,2.1263590261756495,2575.5,25.5,2.1263590261756495,1.5747615354472826
56,1275.0,0.0,2.398671158429953,2805.0,25.5,2.398671158429953,1.5747615354472826
57,1351.5,0.0,2.3535034953790985,3009.0,51.0,2.3535034953790985,1.5747615354472826
58,1275.0,0.0,2.1439374315857487,3213.0,51.0,2.1439374315857487,1.5747615354472826
59,1249.5,0.0,1.8871053087297855,3493.5,51.0,1.8871053087297855,1.5747615354472826
60,969.0,25.5,1.7254946893415783,3774.0,25.5,1.7254946893415783,1.5747615354472826
61,1402.5,0.0,1.724677129115648,4003.5,25.5,1.724677129115648,1.5747615354472826
62,1606.5,0.0,1.7429269202112612,4335.0,25.5,1.7429269202112612,1.5747615354472826
63,1479.0,0.0,1.6932559587532972,4692.0,25.5,1.6932559587532972,1.5747615354472826
64,1632.0,0.0,1.6375183670926474,4998.0,25.5,1.6375183670926474,1.5747615354472826
65,1785.0,0.0,1.5945739731805528,5584.5,25.5,1.5945739731805528,1.5747615354472826
66,1632.0,25.5,1.5652465690088049,6171.0,0.0,1.5652465690088049,1.5747615354472826
67,2040.0,0.0,1.5487665464700386,6681.0,0.0,1.5487665464700386,1.5747615354472826
68,1963.5,0.0,1.4877562524982,7216.5,0.0,1.4877562524982,1.5747615354472826
69,1810.5,0.0,1.4109615531737958,7905.0,0.0,1.4109615531737958,1.5747615354472826
70,1989.0,0.0,1.400373588407792,8491.5,0.0,1.400373588407792,1.5747615354472826
71,2575.5,0.0,1.3879632591181152,9001.5,0.0,1.3879632591181152,1.5747615354472826
72,1861.5,0.0,1.3119540543691828,9588.0,0.0,1.3119540543691828,1.5747615354472826
73,2040.0,0.0,1.2669870640235468,10302.0,0.0,1.2669870640235468,1.5747615354472826
74,2269.5,0.0,1.3007334479614046,10914.0,0.0,1.3007334479614046,1.5747615354472826
75,2448.0,0.0,1.374265104650359,11704.5,0.0,1.374265104650359,1.5747615354472826
76,2601.0,0.0,1.4896723033490975,12291.0,51.0,1.4896723033490975,1.5747615354472826
77,3213.0,0.0,1.6256408391733,13209.0,51.0,1.6256408391733,1.5747615354472826
78,3442.5,0.0,1.6954079362177845,14050.5,51.0,1.6954079362177845,1.5747615354472826
79,3213.0,0.0,1.6750527294208024,15045.0,51.0,1.6750527294208024,1.5747615354472826
80,3340.5,0.0,1.6321131415902934,15733.5,51.0,1.6321131415902934,1.5747615354472826
81,3519.0,0.0,1.619414035374785,16473.0,51.0,1.619414035374785,1.5747615354472826
82,3621.0,0.0,1.6436340709863475,17059.5,51.0,1.6436340709863475,1.5747615354472826
83,4335.0,0.0,1.6709969578122275,18232.5,51.0,1.6709969578122275,1.5747615354472826
84,4360.5,0.0,1.6411930587351569,18742.5,51.0,1.6411930587351569,1.5747615354472826
85,4386.0,0.0,1.5449328699203149,19864.5,51.0,1.5449328699203149,1.5747615354472826
86,3876.0,0.0,1.4324172524480128,20961.0,51.0,1.4324172524480128,1.5747615354472826
87,4335.0,0.0,1.3264762257163774,22159.5,51.0,1.3264762257163774,1.5747615354472826
88,3621.0,0.0,1.2277969317897095,23638.5,51.0,1.2277969317897095,1.5747615354472826
89,3978.0,0.0,1.1601616073131131,24837.0,51.0,1.1601616073131131,1.5747615354472826
90,4054.5,0.0,1.1186019105135798,25882.5,51.0,1.1186019105135798,1.5747615354472826
91,3850.5,0.0,1.067707663437013,27183.0,51.0,1.067707663437013,1.5747615354472826
92,3825.0,0.0,1.022287489871472,28407.0,51.0,1.022287489871472,1.5747615354472826
93,3391.5,25.5,1.064302117993407,29784.0,51.0,1.064302117993407,1.5747615354472826
94,4921.5,0.0,1.204525805644321,31135.5,51.0,1.204525805644321,1.5747615354472826
95,5814.0,0.0,1.2907490407374547,32563.5,51.0,1.2907490407374547,1.5747615354472826
96,4590.0,0.0,1.2336492921295568,33838.5,76.5,1.2336492921295568,1.5747615354472826
97,4284.0,0.0,1.1489238736469787,35190.0,102.0,1.1489238736469787,1.5747615354472826
98,4411.5,0.0,1.1366246545155037,36847.5,127.5,1.1366246545155037,1.5747615354472826
99,5074.5,0.0,1.1438268807391376,38020.5,127.5,1.1438268807391376,1.5747615354472826
100,4590.0,0.0,1.093104276389789,39576.0,127.5,1.093104276389789,1.5747615354472826
101,4182.0,0.0,0.9974606343770602,40723.5,127.5,0.9974606343770602,1.5747615354472826
102,3748.5,25.5,0.9258296486557471,42381.0,127.5,0.9258296486557471,1.5747615354472826
103,3825.0,0.0,0.910798503353354,44242.5,153.0,0.910798503353354,1.5747615354472826
104,4590.0,0.0,0.9019581233308518,45874.5,178.5,0.9019581233308518,1.5747615354472826
105,3570.0,0.0,0.861429421734741,47634.0,204.0,0.861429421734741,1.5747615354472826
106,3493.5,0.0,0.8440679346549684,49699.5,204.0,0.8440679346549684,1.5747615354472826
107,4080.0,0.0,0.8666623635564005,51204.0,229.5,0.8666623635564005,1.5747615354472826
108,4029.0,0.0,0.8627785642100456,52632.0,229.5,0.8627785642100456,1.5747615354472826
109,3315.0,0.0,0.8244067625428884,54213.0,204.0,0.8244067625428884,1.5747615354472826
110,3366.0,25.5,0.8009874044136076,55590.0,178.5,0.8009874044136076,1.5747615354472826
111,3340.5,0.0,0.8064319426219803,55590.0,204.0,0.8064319426219803,1.5747615354472826
